Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
6000	693	1000	0.8732470888386643	0.6877142857142816	0.9148629148629148	6.323680182298024
6100	688	1000	0.8176488639492386	0.6884285714285672	0.9302325581395349	6.476674099763234
6200	686	1000	0.9156215413893629	0.6889999999999958	0.9285714285714286	6.6030306657155355
6300	681	1000	0.8621519501793518	0.6897142857142813	0.9309838472834068	6.749940013885498
6400	675	1000	0.8894980091302953	0.6894285714285672	0.9377777777777778	6.885098814964294
6500	672	1000	0.82540561901574	0.6892857142857101	0.9300595238095238	7.034031780560811
6600	672	1000	0.8974135205414122	0.6899999999999961	0.9404761904761905	7.1868783831596375
6700	671	1000	0.8300122850115916	0.6898571428571391	0.9314456035767511	7.320551232496897
6800	673	1000	0.7951258804314224	0.6907142857142816	0.9316493313521546	7.456323496500651
6900	678	1000	0.8074607575190776	0.6918571428571392	0.9218289085545722	7.602045245965322
7000	677	1000	0.8678733166692731	0.6921428571428536	0.9098966026587888	7.741679179668426
7100	680	1000	0.8804175286619781	0.6925714285714251	0.9014705882352941	7.887205815315246
7200	682	1000	0.887384801352814	0.6924285714285677	0.8958944281524927	8.029897264639537
7300	684	1000	0.7249418142619639	0.6922857142857107	0.8918128654970761	8.177938715616863
7400	675	1000	0.8225844609608065	0.6928571428571395	0.8948148148148148	8.322830633322399
7500	684	1000	0.8660491707516479	0.693999999999997	0.8845029239766082	8.470719015598297
7600	684	1000	0.9029602938155896	0.6934285714285686	0.8991228070175439	8.610236283143362
7700	687	1000	0.7410846208851457	0.6951428571428547	0.8981077147016011	8.754699297746022
7800	683	1000	0.8232301720853671	0.6968571428571406	0.9062957540263543	8.89522476196289
7900	678	1000	0.8252645831754029	0.6974285714285693	0.9129793510324484	9.035045333703358
8000	675	1000	0.8383212368904879	0.6969999999999976	0.9111111111111111	9.173814296722412
8100	675	1000	0.8873571464793797	0.6995714285714264	0.9155555555555556	9.314009197552998
8200	672	1000	0.8871152342089305	0.7007142857142834	0.9136904761904762	9.448343082269032
8300	674	1000	0.806549951069683	0.7005714285714264	0.9124629080118695	9.583005448182425
8400	676	1000	0.9027209137130521	0.7019999999999976	0.9097633136094675	9.720744665463766
8500	677	1000	0.8024852069034552	0.7019999999999975	0.9098966026587888	9.858569248517354
8600	676	1000	0.8895758063585681	0.7048571428571404	0.8979289940828402	9.998938683668772
8700	672	1000	0.866308247981233	0.7051428571428545	0.8898809523809523	10.142941550413768
8800	664	1000	0.742476141765668	0.7072857142857121	0.8930722891566265	10.280262200037638
8900	661	1000	0.9073857076040974	0.7099999999999984	0.8895612708018155	10.408983715375264
9000	670	1000	0.7510776084757034	0.7137142857142839	0.8761194029850746	10.543431850274404
9100	671	1000	0.81744833799031	0.7142857142857124	0.8852459016393442	10.67573946317037
9200	666	1000	0.6599959786495857	0.7147142857142841	0.8888888888888888	10.803291630744933
9300	664	1000	0.9000211361959067	0.7158571428571412	0.8900602409638554	10.932552401224772
9400	668	1000	0.8370121835599449	0.7159999999999985	0.8877245508982036	11.071684948603313
9500	668	1000	0.8502196586920643	0.7174285714285698	0.8892215568862275	11.205015083154043
9600	667	1000	0.8061772428764492	0.7185714285714264	0.904047976011994	11.341610431671143
9700	665	1000	0.7553256297609989	0.7205714285714264	0.9037593984962407	11.475581550598145
9800	662	1000	0.90482389437517	0.7209999999999974	0.9018126888217523	11.606339263916016
9900	649	1000	0.8688504515539016	0.7219999999999978	0.9121725731895224	11.735934452215831
10000	654	1000	0.7738377917359718	0.7227142857142831	0.908256880733945	11.871709982554117
